Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Lynbrook OM,Om Modi,1858.365,5,N,N
2,Harker SD,Siddhartha Daswani,1855.917,7,N,N
3,Marlborough OO,Olivia Ohr,1806.464,5,N,N
4,Lynbrook BZ,Bolang Zhu,1804.823,3,N,N
5,Harrison JG,Jack Gessner,1800.225,8,N,N
6,Harrison RP,Reese Potash,1797.447,6,N,N
7,OCSA IL,Iva Liu,1789.791,7,N,N
8,Greenhill SK,Sarah Koshy,1786.937,6,N,N
9,Los Altos AK,Abhinav Kasturi,1785.681,4,Y,N
10,Marlborough AM,Abby Merges,1781.383,6,N,N
11,Lynbrook VV,Vikrant Vadathavoor,1777.112,5,N,N
12,Strake Jesuit  JW,Justin Wen,1773.178,8,N,N
13,Barrington AC,Albert Cai,1771.312,4,N,N
14,Strake Jesuit  KM,Kelvin Meng,1765.089,3,N,N
15,Lake Highland Prep PS,Prateek Seela,1758.403,5,N,N
16,Peninsula SU,Sterling Utovac,1756.796,7,N,N
17,Peninsula AL,Austin Loui,1756.382,3,N,N
18,Harker RA,Roshan Amurthur,1741.67,2,N,N
19,Villag SZ,Selina Zhang,1737.312,6,N,N
20,Harvard-Westlake WL,William Liu,1736.238,6,N,N
21,Isidore Newman AB,Andrew Brandt,1735.657,4,N,N
22,Harker SS,Sofia Shah,1732.587,2,N,N
23,Horace Greeley SG,Salma Gheith,1732.061,4,Y,N
24,Monta Vista EY,Ethan Yang,1727.552,6,N,N
25,American Heritage Broward CW,Chloe Wolf,1723.681,2,N,N
26,Harrison JB,Jack Borman,1720.145,5,N,N
27,Memorial EJ,Erin Jia,1717.965,3,N,N
28,Cary Acad RR,Riley Ro,1714.486,5,N,N
29,Marlborough PP,Penelope Pressman,1710.289,5,N,N
30,Waring MB,Micah Byron-Smarra,1708.993,2,N,N
31,Clear Lake RM,Rowan MacLean,1708.505,4,N,N
32,Valley Christian CL,Christopher Liu,1706.704,0,Y,N
33,BASIS Scottsdale TK,Taejun Kim,1706.67,1,N,N
34,Loyola RV,Rishad Vaghaiwalla,1705.338,2,N,N
35,Harrison BS,Brooke Schiano-Gonzalez,1704.343,2,N,N
36,Westlake MR,Miller Roberts,1701.852,5,N,N
37,Acton-Boxborough NK,Neel Kannambadi,1701.383,4,N,N
38,Lake Highland Prep WH,Wali Hasan,1699.31,2,N,N
39,Brophy TJ,Timothy Jiang,1698.026,5,Y,N
40,Harker LC,Lucas Cao,1697.589,0,N,N
41,Harker NB,Nikhil Bawa,1697.092,3,N,N
42,Plano West AR,Angel Ribo,1696.238,0,N,N
43,Harvard-Westlake KM,Kaison Maruyama,1695.301,5,N,N
44,Harker SSe,Sanjith Senthil,1694.768,2,N,N
45,Greenhill AK,Aaron Kuang,1689.028,3,N,N
46,McNeil AS,Atharva Srivastava,1685.549,4,N,N
47,Flintridge Prep IL,Isaac Love,1680.449,0,N,N
48,Peninsula AY,Aaron Yi,1674.903,4,N,N
49,Archbishop Mitty AP,Andrew Park (Mitty),1674.768,1,N,N
50,Monta Vista AA,Aarnav Agrawal,1674.122,2,N,N
51,Riverside Independent SH,Shiwen Huang,1671.568,1,Y,N
52,Lake Highland Prep HL,Harris Layson,1671.046,2,N,N
53,Harrison AG,Andrew Gaffin,1670.979,1,N,N
