Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Nueva DY,Titan Independent PL,Jack Ave,Pro,"EYang																																																												29.1																																																																																								CD'Agostino																																																												29.0","SParsi																																																												28.8																																																																																								JLi																																																												28.6"
Blake CB,Marist ST,Jordan Press,Con,"SBalachander																																																												28.0																																																																																								RChen																																																												27.7","AThakur																																																												28.5																																																																																								JScherrer																																																												28.7"
Nueva AG,Strake Jesuit  LH,Nyla Crayton,Pro,"OAlferness																																																												29.3																																																																																								AGupta																																																												29.4","PHablinski																																																												29.2																																																																																								RLi																																																												29.1"
Awty International XZ,Harker LL,Sheryl Kaczmarek,Pro,"BZhao																																																												29.1																																																																																								CXu																																																												29.0","LLe																																																												28.9																																																																																								ALuo																																																												28.8"
Strake Jesuit  CM,Lexington RR,Noah Mengisteab,Pro,"CCastillo																																																												29.3																																																																																								SMagon																																																												29.2","SRevankar																																																												29.1																																																																																								MRaythatha																																																												29.0"
Durham TS,NSU MS,Susan Zana,Pro,"ATsui																																																												29.5																																																																																								ISchulz																																																												29.1","JSzapiro																																																												28.0																																																																																								MMalka																																																												29.0"
Titan Independent SS,Blake DP,Mary Beth Armstrong,Con,"AShe																																																												27.0																																																																																								RSun																																																												27.1","VPadmanabhan																																																												27.9																																																																																								JDeng																																																												27.8"
Harker GV,Strake Jesuit  SM,Les Phillips,Con,"MGupta																																																												27.5																																																																																								VVijay																																																												27.6","MStratton																																																												29.2																																																																																								SMurthy																																																												29.1"
Strake Jesuit  NW,Nueva IR,Michael Hansen,Con,"EWan																																																												28.8																																																																																								INgo																																																												28.9","JRong																																																												29.4																																																																																								AIyer																																																												29.1"
Nueva ES,Marist MP,Jason Zhao,Pro,"DSoral																																																												29.8																																																																																								MEmanuel																																																												29.9","NPowell																																																												29.6																																																																																								WMastella																																																												29.7"
Harker LY,Marist ZC,Malcolm Davis,Con,"JLiu																																																												29.0																																																																																								SYeh																																																												26.5","GZeigler																																																												28.5																																																																																								GCrunk																																																												28.7"
Nueva MW,Mountain Brook PB,Wyatt Hatfield,Pro,"HMcLaughlin																																																												28.0																																																																																								BWojin																																																												27.9","TBradford																																																												28.1																																																																																								WPringle																																																												28.2"
Potomac SM,Lexington MS,Zach Fleesler,Con,"TMankovsky																																																												28.0																																																																																								WShanmugam																																																												28.5","ASethi																																																												30.0																																																																																								DMa																																																												29.5"
Blake BT,Durham SE,Elizabeth Weas,Con,"HBanatwala																																																												29.7																																																																																								STarafder																																																												29.6","AErden																																																												28.1																																																																																								JSpitzer																																																												28.0"
Mountain Brook WN,Blake VS,Grace Lorys,Con,"ENoel																																																												28.6																																																																																								EWilliams																																																												28.7","SSosseh																																																												29.1																																																																																								RVora																																																												29.2"
Mountain Brook LH,Avenues: The World CB,Kaylee Chen,Con,"SHolden																																																												28.8																																																																																								WLong																																																												28.7","JBrashear																																																												29.1																																																																																								RChen																																																												29.0"
Durham KG,Marist BF,Caleb Crayton,Pro,"CKnowles																																																												28.8																																																																																								SGao																																																												28.1","RBaldwin																																																												28.0																																																																																								LFindley																																																												28.7"
