Rank,School,Name,Elo,DD Student,NSD Student
1,Lincoln-Sudbury KA,Ayala & Khan,1795.741,N, N,
2,River Hill BT,Bi & Tang,1775.677,N, N,
3,Strath Haven DF,Dudley & Foster,1773.764,N, N,
4,Emerald GA,Agarwal & Gabada,1715.874,N, N,
5,Emerald KG,Gairola & Karur-Parekh,1683.905,N, N,
6,Emerald BS,Baindla & Saravanan,1677.591,N, N,
7,Lexington LM,Liu & Ma,1674.246,N, N,
8,Fairmont Prep TK,Kang & Tsai,1674.009,N, N,
9,Valley Christian LL,Li & Liu,1670.192,N, N,
10,College Prep FK,Falk & Kurland,1666.767,N, N,
11,American Heritage Broward CP,Chen & Pinto,1663.401,N, N,
12,Basis Langley Independent RC,Chun & Rask,1654.975,N, N,
13,Horace Mann PJ,Ji & Park,1647.406,N, N,
14,FW CB,Brashear & Chen,1644.024,N, N,
15,Nueva RI,Iyer & Rong,1643.144,N, N,
16,Richard Montgomery WY,Wei & Yuan,1633.248,N, N,
17,Riverside SL,Li & Sakamuri,1632.646,N, N,
18,Stuyvesant BD,Bovenzi & Devery Michaelson,1628.393,N, N,
19,East Ridge MV,Mohta & Venkat,1620.736,N, N,
20,Palm Beach Independent MM,Mason & McDowell,1620.566,N, N,
21,Taipei American TH,Hung & Tsai,1619.021,N, N,
22,Christopher Columbus CR,Caram & Ross,1616.208,N, N,
23,Blake BT,Banatwala & Tarafder,1613.336,N, N,
24,Fremd Independent BI,Balu & Iyengar,1612.52,N, N,
25,Strake Jesuit  CM,Castillo & Magon,1611.58,N, N,
26,Los Altos DD,Desai & Ding,1610.989,N, N,
27,Evergreen Valley CZ,Corbu & Zhang,1610.983,N, N,
28,Nueva GA,Alferness & Gupta,1610.049,N, N,
29,American Heritage Palm Beach CJ,Cohen & Jemail,1604.809,N, N,
30,Plano West AB,Appan & Bai,1599.739,N, N,
31,Fairmont Prep NP,Ngo & Park,1598.524,N, N,
32,DK LC,Carman & Lay,1598.348,N, N,
